question_id,question,reference_answer,baseline_response,response_time
1,What is a variable in Python?,"A variable is a named container for storing data in a program. In Python, variables are created by assignment without explicit type declaration. For example: name = 'Alice' creates a string variable, age = 25 creates an integer. Python is dynamically typed, meaning the type is determined by the assigned value.",,122.49019360542297
2,What is the difference between for loop and while loop in Python?,"A for loop iterates over a sequence (list, string, range) and is used when the number of iterations is known. A while loop continues executing as long as a condition is true, suitable when the number of iterations is unknown. For example: for i in range(5) iterates 0-4, while x > 0 loops while x is positive.",,122.2056519985199
3,What is recursion? Please give an example.,"Recursion is a programming technique where a function calls itself. Every recursive function needs: 1) a base case (termination condition) 2) a recursive case (reducing the problem size). For example, factorial: def factorial(n): if n <= 1: return 1; return n * factorial(n-1). factorial(5) = 5 * 4 * 3 * 2 * 1 = 120.",,122.22239875793457
4,Explain the difference between lists and tuples in Python.,"Lists are mutable sequences created with [] that can be modified (add, remove, change elements). Tuples are immutable sequences created with () that cannot be changed after creation. Lists are suitable for data that needs modification, tuples for fixed data like coordinates (x,y). Tuples can be used as dictionary keys, lists cannot.",,122.25402450561523
5,What is encapsulation in OOP?,"Encapsulation is the mechanism of bundling data (attributes) and methods that operate on the data together, while hiding internal implementation details. It restricts direct access to internal state through access control (public/private/protected). In Python, _ prefix indicates private, __ prefix triggers name mangling. Encapsulation improves code security and maintainability.",,122.23511266708374
6,How do you handle exceptions in Python?,"Use try-except statements to handle exceptions. Code that might fail goes in the try block, except catches and handles exceptions. Multiple except blocks can handle different exception types. else executes when no exception occurs, finally executes regardless. Example: try: x = 1/0 except ZeroDivisionError: print('Cannot divide by zero').",,122.2228729724884
7,Explain the principle of binary search algorithm.,"Binary search is an efficient algorithm for finding a target value in a sorted array. It works by comparing the target with the middle element: if target is smaller, search the left half; if larger, search the right half; if equal, found. Each step halves the search range, giving O(log n) time complexity. Requires sorted data.",,122.21515202522278
8,What is a dictionary comprehension in Python?,"Dictionary comprehension is a concise syntax for creating dictionaries: {key: value for item in iterable}. For example: {x: x**2 for x in range(5)} creates {0:0, 1:1, 2:4, 3:9, 4:16}. You can add conditional filtering: {x: x**2 for x in range(10) if x % 2 == 0} keeps only even numbers.",,32.60419273376465
9,Explain the difference between stack and queue.,"A stack is a Last-In-First-Out (LIFO) structure where operations occur at one end (top): push adds, pop removes. A queue is a First-In-First-Out (FIFO) structure: enqueue at one end, dequeue at the other. Stacks are used for function calls, undo operations; queues for task scheduling, breadth-first search.",,32.62616276741028
10,What is a decorator in Python? Give an example.,"A decorator is a higher-order function that takes a function as argument and returns a new function, applied with @syntax. It extends function behavior without modifying the original code. Example: def timer(func): def wrapper(*args): start=time.time(); result=func(*args); print(f'Elapsed: {time.time()-start}s'); return result; return wrapper. Use @timer above a function.",,32.53536653518677
11,What is a list comprehension in Python?,List comprehension is a concise syntax for creating lists: [expression for item in iterable if condition]. For example: [x**2 for x in range(10)] generates squares of 0-9. With filtering: [x for x in range(10) if x % 2 == 0] keeps only even numbers. More concise and efficient than traditional for loops.,,32.829707622528076
12,Explain deep copy and shallow copy in Python.,"Shallow copy copies the object but not nested objects (references shared). Deep copy recursively copies all nested objects (completely independent). Shallow copy: copy.copy() or slicing [:]. Deep copy: copy.deepcopy(). For immutable objects (int, str), copying has no practical effect. For data structures with nested mutable objects, deep copy ensures true independence.",,32.284404277801514
